timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-05 08:45:00,POND_03,23.2,6.37,1.82,19.4,LOW,OK
2026-01-05 09:00:00,POND_03,23.94,6.41,1.64,21.6,LOW,OK
2026-01-05 09:15:00,POND_03,24.06,6.37,1.87,19.9,LOW,WARNING
2026-01-05 09:30:00,POND_03,23.72,6.4,1.62,17.8,LOW,OK
2026-01-05 09:45:00,POND_03,23.21,6.35,1.79,22.9,LOW,OK
2026-01-05 10:00:00,POND_03,24.09,6.49,1.64,18.0,LOW,WARNING
2026-01-05 10:15:00,POND_03,24.64,6.51,1.63,18.3,LOW,WARNING
2026-01-05 10:30:00,POND_03,24.72,6.39,1.64,17.7,LOW,WARNING
2026-01-05 10:45:00,POND_03,24.63,6.29,1.7,15.1,LOW,WARNING
2026-01-05 11:00:00,POND_03,25.07,6.36,1.75,14.9,LOW,WARNING
2026-01-05 11:15:00,POND_03,24.69,6.39,1.75,17.0,LOW,WARNING
2026-01-05 11:30:00,POND_03,25.1,6.44,1.62,15.9,LOW,WARNING
2026-01-05 11:45:00,POND_03,24.76,6.32,1.62,17.8,LOW,WARNING
2026-01-05 12:00:00,POND_03,25.34,6.34,1.63,20.7,LOW,WARNING
2026-01-05 12:15:00,POND_03,25.95,6.44,1.69,17.7,LOW,WARNING
2026-01-05 12:30:00,POND_03,25.37,6.48,1.68,19.3,LOW,WARNING
2026-01-05 12:45:00,POND_03,25.46,6.35,1.62,17.6,LOW,WARNING
2026-01-05 13:00:00,POND_03,26.04,6.29,1.72,25.4,LOW,WARNING
2026-01-05 13:15:00,POND_03,26.11,6.66,1.88,22.9,LOW,WARNING
2026-01-05 13:30:00,POND_03,26.65,6.46,1.66,18.6,LOW,WARNING
2026-01-05 13:45:00,POND_03,26.4,6.38,1.67,20.0,LOW,WARNING
2026-01-05 14:00:00,POND_03,27.46,6.47,1.74,16.1,LOW,WARNING
2026-01-05 14:15:00,POND_03,26.45,6.39,1.66,19.1,LOW,WARNING
2026-01-05 14:30:00,POND_03,27.65,6.47,1.75,18.2,LOW,WARNING
2026-01-05 14:45:00,POND_03,27.02,6.41,1.64,21.7,LOW,WARNING
2026-01-05 15:00:00,POND_03,26.78,6.41,1.85,17.7,LOW,WARNING
2026-01-05 15:15:00,POND_03,27.76,6.39,1.73,24.3,LOW,WARNING
2026-01-05 15:30:00,POND_03,27.72,6.28,1.65,20.1,LOW,WARNING
2026-01-05 15:45:00,POND_03,27.53,6.56,1.65,18.2,LOW,WARNING
2026-01-05 16:00:00,POND_03,27.45,6.32,1.66,20.6,LOW,WARNING
2026-01-05 16:15:00,POND_03,28.25,6.29,1.81,22.5,LOW,CRITICAL
2026-01-05 16:30:00,POND_03,28.77,6.38,1.6,22.1,LOW,CRITICAL
2026-01-05 16:45:00,POND_03,28.73,6.32,1.65,21.3,LOW,CRITICAL
2026-01-05 17:00:00,POND_03,28.62,6.4,1.66,23.2,LOW,CRITICAL
2026-01-05 17:15:00,POND_03,28.88,6.46,1.66,23.2,LOW,CRITICAL
2026-01-05 17:30:00,POND_03,28.76,6.48,1.61,23.3,LOW,CRITICAL
2026-01-05 17:45:00,POND_03,28.27,6.47,1.47,20.6,LOW,CRITICAL
2026-01-05 18:00:00,POND_03,28.33,6.38,1.53,20.7,LOW,CRITICAL
2026-01-05 18:15:00,POND_03,28.86,6.4,1.51,21.0,LOW,CRITICAL
2026-01-05 18:30:00,POND_03,28.91,6.43,1.44,20.4,LOW,CRITICAL
2026-01-05 18:45:00,POND_03,29.33,6.26,1.5,21.9,LOW,CRITICAL
2026-01-05 19:00:00,POND_03,29.3,6.45,1.49,21.7,LOW,CRITICAL
2026-01-05 19:15:00,POND_03,29.24,6.28,1.37,25.9,LOW,CRITICAL
2026-01-05 19:30:00,POND_03,28.86,6.56,1.36,20.6,LOW,CRITICAL
2026-01-05 19:45:00,POND_03,28.39,6.37,1.13,19.4,LOW,CRITICAL
2026-01-05 20:00:00,POND_03,29.06,6.39,1.24,23.5,LOW,CRITICAL
2026-01-05 20:15:00,POND_03,29.05,6.34,1.32,22.1,LOW,CRITICAL
2026-01-05 20:30:00,POND_03,27.82,6.35,1.17,20.3,LOW,WARNING
2026-01-05 20:45:00,POND_03,28.36,6.58,1.64,24.0,LOW,CRITICAL
2026-01-05 21:00:00,POND_03,28.32,6.48,1.88,21.3,LOW,CRITICAL
2026-01-05 21:15:00,POND_03,28.54,6.28,1.85,25.8,LOW,CRITICAL
2026-01-05 21:30:00,POND_03,28.06,6.52,1.74,19.6,LOW,CRITICAL
2026-01-05 21:45:00,POND_03,28.24,6.5,1.79,20.5,LOW,CRITICAL
2026-01-05 22:00:00,POND_03,28.04,6.38,1.52,22.3,LOW,CRITICAL
2026-01-05 22:15:00,POND_03,27.91,6.42,1.64,25.3,LOW,WARNING
2026-01-05 22:30:00,POND_03,27.54,6.4,1.66,20.1,LOW,WARNING
2026-01-05 22:45:00,POND_03,27.41,6.56,1.68,22.7,LOW,WARNING
2026-01-05 23:00:00,POND_03,27.07,6.34,1.66,18.8,LOW,WARNING
2026-01-05 23:15:00,POND_03,27.48,6.41,1.5,24.0,LOW,WARNING
2026-01-05 23:30:00,POND_03,27.38,6.37,1.73,20.0,LOW,WARNING
2026-01-05 23:45:00,POND_03,26.66,6.29,1.74,23.1,LOW,WARNING
2026-01-06 00:00:00,POND_03,27.38,6.58,1.83,23.1,LOW,WARNING
2026-01-06 00:15:00,POND_03,26.46,6.31,1.64,16.8,LOW,WARNING
2026-01-06 00:30:00,POND_03,27.0,6.42,1.63,21.7,LOW,WARNING
2026-01-06 00:45:00,POND_03,25.94,6.26,1.49,19.8,LOW,WARNING
2026-01-06 01:00:00,POND_03,25.19,6.37,1.68,22.2,LOW,WARNING
2026-01-06 01:15:00,POND_03,25.96,6.43,1.77,18.7,LOW,WARNING
2026-01-06 01:30:00,POND_03,25.71,6.33,1.65,19.3,LOW,WARNING
2026-01-06 01:45:00,POND_03,25.43,6.45,1.87,23.6,LOW,WARNING
2026-01-06 02:00:00,POND_03,24.97,6.38,1.68,23.3,LOW,WARNING
2026-01-06 02:15:00,POND_03,25.02,6.49,1.71,17.9,LOW,WARNING
2026-01-06 02:30:00,POND_03,24.65,6.51,1.59,24.8,LOW,WARNING
2026-01-06 02:45:00,POND_03,24.55,6.35,1.72,13.7,LOW,WARNING
2026-01-06 03:00:00,POND_03,24.84,6.41,1.54,20.5,LOW,WARNING
2026-01-06 03:15:00,POND_03,24.41,6.41,1.76,16.7,LOW,WARNING
2026-01-06 03:30:00,POND_03,24.42,6.45,1.76,20.7,LOW,WARNING
2026-01-06 03:45:00,POND_03,23.93,6.4,1.81,19.0,LOW,OK
2026-01-06 04:00:00,POND_03,23.74,6.42,1.62,16.9,LOW,OK
2026-01-06 04:15:00,POND_03,23.28,6.38,1.71,17.5,LOW,OK
2026-01-06 04:30:00,POND_03,23.47,6.41,1.75,17.3,LOW,OK
2026-01-06 04:45:00,POND_03,22.18,6.5,1.74,19.3,LOW,OK
2026-01-06 05:00:00,POND_03,23.17,6.45,1.63,21.4,LOW,OK
2026-01-06 05:15:00,POND_03,23.28,6.46,1.51,23.8,LOW,OK
2026-01-06 05:30:00,POND_03,23.45,6.46,1.73,18.4,LOW,OK
2026-01-06 05:45:00,POND_03,23.05,6.39,1.69,19.4,LOW,OK
2026-01-06 06:00:00,POND_03,23.24,6.43,1.65,21.6,LOW,OK
2026-01-06 06:15:00,POND_03,22.19,6.31,1.76,17.4,LOW,OK
2026-01-06 06:30:00,POND_03,23.0,6.5,1.7,16.5,LOW,OK
2026-01-06 06:45:00,POND_03,22.33,6.18,1.59,23.2,LOW,OK
2026-01-06 07:00:00,POND_03,22.52,6.39,1.55,17.8,LOW,OK
2026-01-06 07:15:00,POND_03,22.93,6.49,1.61,18.7,LOW,OK
2026-01-06 07:30:00,POND_03,23.54,6.29,1.89,14.1,LOW,OK
2026-01-06 07:45:00,POND_03,23.21,6.43,1.76,16.8,LOW,OK
2026-01-06 08:00:00,POND_03,23.11,6.35,1.72,22.8,MEDIUM,OK
2026-01-06 08:15:00,POND_03,23.15,6.37,1.69,19.2,LOW,OK
2026-01-06 08:30:00,POND_03,22.94,6.48,1.68,17.9,LOW,OK
2026-01-06 08:45:00,POND_03,23.09,6.42,1.79,21.5,LOW,OK
2026-01-06 09:00:00,POND_03,23.57,6.24,1.66,13.9,LOW,OK
2026-01-06 09:15:00,POND_03,22.95,6.32,1.75,17.0,LOW,OK
2026-01-06 09:30:00,POND_03,23.86,6.48,1.67,23.7,MEDIUM,OK
2026-01-06 09:45:00,POND_03,23.59,6.44,1.86,17.9,LOW,OK
2026-01-06 10:00:00,POND_03,24.21,6.54,1.76,17.9,LOW,WARNING
2026-01-06 10:15:00,POND_03,24.41,6.53,1.8,21.1,LOW,WARNING
2026-01-06 10:30:00,POND_03,23.5,6.37,1.65,21.3,LOW,OK
2026-01-06 10:45:00,POND_03,24.1,6.6,1.78,15.0,LOW,WARNING
2026-01-06 11:00:00,POND_03,24.16,6.4,1.67,19.3,LOW,WARNING
2026-01-06 11:15:00,POND_03,23.95,6.32,1.71,22.7,MEDIUM,OK
2026-01-06 11:30:00,POND_03,24.44,6.35,1.83,16.8,LOW,WARNING
2026-01-06 11:45:00,POND_03,26.01,6.22,1.62,17.6,LOW,WARNING
2026-01-06 12:00:00,POND_03,25.47,6.53,1.72,18.7,LOW,WARNING
2026-01-06 12:15:00,POND_03,26.18,6.53,1.74,20.4,LOW,WARNING
2026-01-06 12:30:00,POND_03,25.94,6.32,1.74,15.2,LOW,WARNING
2026-01-06 12:45:00,POND_03,25.51,6.38,1.66,11.1,LOW,WARNING
2026-01-06 13:00:00,POND_03,25.85,6.41,1.87,19.5,LOW,WARNING
2026-01-06 13:15:00,POND_03,26.43,6.32,1.6,22.0,MEDIUM,WARNING
2026-01-06 13:30:00,POND_03,26.57,6.26,1.82,18.5,LOW,WARNING
2026-01-06 13:45:00,POND_03,26.35,6.38,1.8,17.8,LOW,WARNING
2026-01-06 14:00:00,POND_03,26.17,6.37,1.85,19.1,LOW,WARNING
2026-01-06 14:15:00,POND_03,28.28,6.37,1.57,23.6,LOW,CRITICAL
2026-01-06 14:30:00,POND_03,27.09,6.42,1.63,18.1,LOW,WARNING
2026-01-06 14:45:00,POND_03,27.2,6.51,1.82,21.3,LOW,WARNING
2026-01-06 15:00:00,POND_03,27.55,6.38,1.55,17.1,LOW,WARNING
2026-01-06 15:15:00,POND_03,27.57,6.41,1.57,17.4,LOW,WARNING
2026-01-06 15:30:00,POND_03,27.88,6.46,1.66,22.4,LOW,WARNING
2026-01-06 15:45:00,POND_03,28.49,6.44,1.72,24.5,LOW,CRITICAL
2026-01-06 16:00:00,POND_03,28.07,6.35,1.83,22.7,LOW,CRITICAL
2026-01-06 16:15:00,POND_03,27.79,6.41,1.69,15.5,LOW,WARNING
2026-01-06 16:30:00,POND_03,28.32,6.44,1.65,19.7,LOW,CRITICAL
2026-01-06 16:45:00,POND_03,28.31,6.31,1.72,21.5,LOW,CRITICAL
2026-01-06 17:00:00,POND_03,29.17,6.5,1.74,21.1,LOW,CRITICAL
2026-01-06 17:15:00,POND_03,29.16,6.51,1.74,16.3,LOW,CRITICAL
2026-01-06 17:30:00,POND_03,28.81,6.34,1.69,18.0,LOW,CRITICAL
2026-01-06 17:45:00,POND_03,28.33,6.42,1.54,19.3,LOW,CRITICAL
2026-01-06 18:00:00,POND_03,28.41,6.45,1.63,21.2,LOW,CRITICAL
2026-01-06 18:15:00,POND_03,28.95,6.36,1.81,16.7,LOW,CRITICAL
2026-01-06 18:30:00,POND_03,29.11,6.44,1.71,23.1,LOW,CRITICAL
2026-01-06 18:45:00,POND_03,28.84,6.41,1.67,21.4,LOW,CRITICAL
2026-01-06 19:00:00,POND_03,28.81,6.28,1.79,19.1,LOW,CRITICAL
2026-01-06 19:15:00,POND_03,28.76,6.44,1.61,22.3,LOW,CRITICAL
2026-01-06 19:30:00,POND_03,28.96,6.31,1.68,18.2,LOW,CRITICAL
2026-01-06 19:45:00,POND_03,27.99,6.48,1.71,21.8,LOW,WARNING
2026-01-06 20:00:00,POND_03,28.46,6.35,1.66,17.4,LOW,CRITICAL
2026-01-06 20:15:00,POND_03,28.59,6.39,1.71,17.8,LOW,CRITICAL
2026-01-06 20:30:00,POND_03,29.25,6.51,1.68,20.8,LOW,CRITICAL
2026-01-06 20:45:00,POND_03,28.37,6.44,1.59,20.2,LOW,CRITICAL
2026-01-06 21:00:00,POND_03,28.67,6.31,1.71,23.0,LOW,CRITICAL
2026-01-06 21:15:00,POND_03,28.59,6.32,1.59,21.9,LOW,CRITICAL
2026-01-06 21:30:00,POND_03,28.9,6.35,1.71,27.2,LOW,CRITICAL
2026-01-06 21:45:00,POND_03,28.76,6.43,1.81,21.3,LOW,CRITICAL
2026-01-06 22:00:00,POND_03,28.1,6.43,1.68,13.7,LOW,CRITICAL
2026-01-06 22:15:00,POND_03,27.79,6.33,1.61,16.8,LOW,WARNING
2026-01-06 22:30:00,POND_03,27.56,6.31,1.69,18.9,LOW,WARNING
2026-01-06 22:45:00,POND_03,27.57,6.42,1.63,30.3,MEDIUM,WARNING
2026-01-06 23:00:00,POND_03,27.33,6.39,1.75,21.6,LOW,WARNING
2026-01-06 23:15:00,POND_03,27.55,6.57,1.69,24.4,LOW,WARNING
2026-01-06 23:30:00,POND_03,27.32,6.4,1.84,24.1,LOW,WARNING
2026-01-06 23:45:00,POND_03,27.2,6.55,1.79,18.3,LOW,WARNING
2026-01-07 00:00:00,POND_03,27.28,6.31,1.69,16.9,LOW,WARNING
2026-01-07 00:15:00,POND_03,27.33,6.27,1.76,22.9,LOW,WARNING
2026-01-07 00:30:00,POND_03,26.44,6.31,1.67,15.7,LOW,WARNING
2026-01-07 00:45:00,POND_03,26.64,6.5,1.7,23.6,LOW,WARNING
2026-01-07 01:00:00,POND_03,25.86,6.54,1.67,20.7,LOW,WARNING
2026-01-07 01:15:00,POND_03,26.28,6.34,1.76,22.4,LOW,WARNING
2026-01-07 01:30:00,POND_03,26.03,6.36,1.81,21.5,LOW,WARNING
2026-01-07 01:45:00,POND_03,25.82,6.31,1.76,21.5,LOW,WARNING
2026-01-07 02:00:00,POND_03,25.26,6.26,1.77,20.8,LOW,WARNING
2026-01-07 02:15:00,POND_03,24.77,6.46,1.77,21.1,LOW,WARNING
2026-01-07 02:30:00,POND_03,24.29,6.42,1.74,20.4,LOW,WARNING
2026-01-07 02:45:00,POND_03,24.66,6.4,1.61,16.7,LOW,WARNING
2026-01-07 03:00:00,POND_03,25.11,6.29,1.84,19.0,LOW,WARNING
2026-01-07 03:15:00,POND_03,24.21,6.53,1.84,25.3,MEDIUM,WARNING
2026-01-07 03:30:00,POND_03,24.49,6.36,1.68,20.5,LOW,WARNING
2026-01-07 03:45:00,POND_03,24.36,6.44,1.67,22.5,LOW,WARNING
2026-01-07 04:00:00,POND_03,23.77,6.28,1.75,17.0,LOW,OK
2026-01-07 04:15:00,POND_03,24.27,6.38,1.74,16.9,LOW,WARNING
2026-01-07 04:30:00,POND_03,22.46,6.42,1.68,16.2,LOW,OK
2026-01-07 04:45:00,POND_03,23.02,6.43,1.6,15.8,LOW,OK
2026-01-07 05:00:00,POND_03,23.04,6.41,1.72,14.9,LOW,OK
2026-01-07 05:15:00,POND_03,22.98,6.44,1.74,19.5,LOW,OK
2026-01-07 05:30:00,POND_03,23.36,6.31,1.76,17.9,LOW,OK
2026-01-07 05:45:00,POND_03,23.28,6.42,1.73,20.9,LOW,OK
2026-01-07 06:00:00,POND_03,23.26,6.41,1.68,17.8,LOW,OK
2026-01-07 06:15:00,POND_03,23.3,6.42,1.78,12.5,LOW,OK
2026-01-07 06:30:00,POND_03,22.65,6.41,1.71,19.5,LOW,OK
2026-01-07 06:45:00,POND_03,22.52,6.3,1.66,13.3,LOW,OK
2026-01-07 07:00:00,POND_03,23.16,6.29,1.69,18.8,LOW,OK
2026-01-07 07:15:00,POND_03,22.75,6.22,1.56,16.3,LOW,OK
2026-01-07 07:30:00,POND_03,22.4,6.47,1.69,18.7,LOW,OK
2026-01-07 07:45:00,POND_03,23.45,6.47,1.76,14.5,LOW,OK
2026-01-07 08:00:00,POND_03,23.66,6.47,1.73,20.0,LOW,OK
2026-01-07 08:15:00,POND_03,23.78,6.42,1.82,18.1,LOW,OK
2026-01-07 08:30:00,POND_03,23.3,6.23,1.68,17.2,LOW,OK
2026-01-07 08:45:00,POND_03,23.56,6.32,1.74,13.8,LOW,OK
2026-01-07 09:00:00,POND_03,23.95,6.41,1.76,22.5,LOW,OK
2026-01-07 09:15:00,POND_03,23.25,6.41,1.89,15.7,LOW,OK
2026-01-07 09:30:00,POND_03,24.06,6.38,1.71,18.7,LOW,WARNING
2026-01-07 09:45:00,POND_03,23.85,6.43,1.62,15.7,LOW,OK
2026-01-07 10:00:00,POND_03,24.24,6.37,1.77,27.5,MEDIUM,WARNING
2026-01-07 10:15:00,POND_03,24.1,6.35,1.85,18.5,LOW,WARNING
2026-01-07 10:30:00,POND_03,24.69,6.26,1.67,16.6,LOW,WARNING
2026-01-07 10:45:00,POND_03,24.42,6.36,1.77,19.7,LOW,WARNING
2026-01-07 11:00:00,POND_03,23.91,6.22,1.8,20.1,LOW,OK
2026-01-07 11:15:00,POND_03,25.25,6.12,1.78,19.3,LOW,WARNING
2026-01-07 11:30:00,POND_03,24.47,6.14,1.71,17.6,LOW,WARNING
2026-01-07 11:45:00,POND_03,25.54,6.14,1.64,19.6,LOW,WARNING
2026-01-07 12:00:00,POND_03,25.19,6.22,1.69,18.2,LOW,WARNING
2026-01-07 12:15:00,POND_03,25.89,6.11,1.74,18.6,LOW,WARNING
2026-01-07 12:30:00,POND_03,26.06,6.07,1.77,16.8,LOW,WARNING
2026-01-07 12:45:00,POND_03,25.98,5.96,1.73,15.2,LOW,WARNING
2026-01-07 13:00:00,POND_03,26.2,6.09,1.67,20.4,LOW,WARNING
2026-01-07 13:15:00,POND_03,26.37,5.95,1.74,20.6,LOW,WARNING
2026-01-07 13:30:00,POND_03,25.59,6.39,1.77,22.5,LOW,WARNING
2026-01-07 13:45:00,POND_03,26.63,6.52,1.73,19.5,LOW,WARNING
2026-01-07 14:00:00,POND_03,26.33,6.44,1.63,18.9,LOW,WARNING
2026-01-07 14:15:00,POND_03,27.03,6.27,1.69,16.1,LOW,WARNING
2026-01-07 14:30:00,POND_03,26.69,6.26,1.78,19.6,LOW,WARNING
2026-01-07 14:45:00,POND_03,26.85,6.39,1.59,20.8,LOW,WARNING
2026-01-07 15:00:00,POND_03,28.14,6.3,1.53,15.5,LOW,CRITICAL
2026-01-07 15:15:00,POND_03,28.09,6.45,1.82,22.8,LOW,CRITICAL
2026-01-07 15:30:00,POND_03,27.82,6.4,1.74,18.5,LOW,WARNING
2026-01-07 15:45:00,POND_03,28.05,6.41,1.75,19.9,LOW,CRITICAL
2026-01-07 16:00:00,POND_03,28.02,6.34,1.61,22.0,LOW,CRITICAL
2026-01-07 16:15:00,POND_03,28.48,6.54,1.76,20.6,LOW,CRITICAL
2026-01-07 16:30:00,POND_03,28.11,6.63,1.72,24.3,LOW,CRITICAL
2026-01-07 16:45:00,POND_03,28.89,6.38,1.57,22.5,LOW,CRITICAL
2026-01-07 17:00:00,POND_03,28.5,6.43,1.81,20.6,LOW,CRITICAL
2026-01-07 17:15:00,POND_03,28.52,6.41,1.71,13.3,LOW,CRITICAL
2026-01-07 17:30:00,POND_03,28.78,6.38,1.67,23.7,LOW,CRITICAL
2026-01-07 17:45:00,POND_03,28.6,6.33,1.67,18.4,LOW,CRITICAL
2026-01-07 18:00:00,POND_03,29.03,6.31,1.54,23.5,LOW,CRITICAL
2026-01-07 18:15:00,POND_03,28.73,6.31,1.75,22.7,LOW,CRITICAL
2026-01-07 18:30:00,POND_03,29.16,6.43,1.72,21.1,LOW,CRITICAL
2026-01-07 18:45:00,POND_03,29.48,6.36,1.68,24.0,LOW,CRITICAL
2026-01-07 19:00:00,POND_03,28.71,6.19,1.8,23.0,LOW,CRITICAL
2026-01-07 19:15:00,POND_03,28.94,6.44,1.59,22.6,LOW,CRITICAL
2026-01-07 19:30:00,POND_03,29.16,6.4,1.65,17.6,LOW,CRITICAL
2026-01-07 19:45:00,POND_03,28.77,6.51,1.63,22.0,LOW,CRITICAL
2026-01-07 20:00:00,POND_03,29.08,6.43,1.68,18.8,LOW,CRITICAL
2026-01-07 20:15:00,POND_03,29.06,6.28,1.71,19.2,LOW,CRITICAL
2026-01-07 20:30:00,POND_03,29.2,6.22,1.73,21.1,LOW,CRITICAL
2026-01-07 20:45:00,POND_03,28.45,6.34,1.67,25.7,LOW,CRITICAL
2026-01-07 21:00:00,POND_03,28.22,6.35,1.63,22.9,LOW,CRITICAL
2026-01-07 21:15:00,POND_03,28.37,6.48,1.83,23.1,LOW,CRITICAL
2026-01-07 21:30:00,POND_03,27.99,6.4,1.89,23.9,LOW,WARNING
2026-01-07 21:45:00,POND_03,28.48,6.49,1.71,19.8,LOW,CRITICAL
2026-01-07 22:00:00,POND_03,27.66,6.29,1.64,18.0,LOW,WARNING
2026-01-07 22:15:00,POND_03,28.91,6.48,1.82,17.5,LOW,CRITICAL
2026-01-07 22:30:00,POND_03,28.34,6.46,1.58,22.4,LOW,CRITICAL
2026-01-07 22:45:00,POND_03,27.67,6.24,1.67,24.3,LOW,WARNING
2026-01-07 23:00:00,POND_03,27.85,6.51,1.64,24.0,LOW,WARNING
2026-01-07 23:15:00,POND_03,26.67,6.41,1.61,19.6,LOW,WARNING
2026-01-07 23:30:00,POND_03,28.16,6.43,1.68,25.0,LOW,CRITICAL
2026-01-07 23:45:00,POND_03,26.73,6.33,1.63,26.6,LOW,WARNING
2026-01-08 00:00:00,POND_03,26.73,6.5,1.7,22.9,LOW,WARNING
2026-01-08 00:15:00,POND_03,25.84,6.31,1.7,25.0,LOW,WARNING
2026-01-08 00:30:00,POND_03,26.59,6.47,1.65,23.4,LOW,WARNING
2026-01-08 00:45:00,POND_03,25.75,6.47,1.67,20.5,LOW,WARNING
2026-01-08 01:00:00,POND_03,26.04,6.32,1.68,19.3,LOW,WARNING
2026-01-08 01:15:00,POND_03,25.59,6.56,1.76,16.9,LOW,WARNING
2026-01-08 01:30:00,POND_03,25.18,6.42,1.69,19.7,LOW,WARNING
2026-01-08 01:45:00,POND_03,25.09,6.45,1.77,20.1,LOW,WARNING
2026-01-08 02:00:00,POND_03,25.31,6.28,1.75,20.0,LOW,WARNING
2026-01-08 02:15:00,POND_03,24.52,6.57,1.75,20.1,LOW,WARNING
2026-01-08 02:30:00,POND_03,24.55,6.3,1.81,14.5,LOW,WARNING
2026-01-08 02:45:00,POND_03,24.94,6.48,1.61,22.1,LOW,WARNING
2026-01-08 03:00:00,POND_03,25.54,6.32,1.66,22.2,MEDIUM,WARNING
2026-01-08 03:15:00,POND_03,24.52,6.35,1.84,20.8,LOW,WARNING
2026-01-08 03:30:00,POND_03,23.81,6.46,1.68,16.8,LOW,OK
2026-01-08 03:45:00,POND_03,23.88,6.48,1.47,20.5,LOW,OK
2026-01-08 04:00:00,POND_03,23.89,6.3,1.68,19.5,LOW,OK
2026-01-08 04:15:00,POND_03,23.6,6.49,1.71,20.5,LOW,OK
2026-01-08 04:30:00,POND_03,23.98,6.48,1.49,23.1,LOW,OK
2026-01-08 04:45:00,POND_03,23.59,6.32,1.81,18.7,LOW,OK
2026-01-08 05:00:00,POND_03,23.77,6.53,1.64,19.5,LOW,OK
2026-01-08 05:15:00,POND_03,23.18,6.28,1.73,16.7,LOW,OK
2026-01-08 05:30:00,POND_03,23.76,6.35,1.68,21.1,LOW,OK
2026-01-08 05:45:00,POND_03,23.09,6.44,1.6,20.4,LOW,OK
2026-01-08 06:00:00,POND_03,22.71,6.33,1.61,19.1,LOW,OK
2026-01-08 06:15:00,POND_03,23.93,6.42,1.63,15.9,LOW,OK
2026-01-08 06:30:00,POND_03,22.3,6.42,1.79,16.7,LOW,OK
2026-01-08 06:45:00,POND_03,22.71,6.39,1.69,13.8,LOW,OK
2026-01-08 07:00:00,POND_03,22.75,6.47,1.66,16.5,LOW,OK
2026-01-08 07:15:00,POND_03,24.01,6.38,1.63,20.0,LOW,WARNING
2026-01-08 07:30:00,POND_03,23.75,6.42,1.8,19.1,LOW,OK
2026-01-08 07:45:00,POND_03,23.66,6.49,1.82,18.5,LOW,OK
2026-01-08 08:00:00,POND_03,22.97,6.46,1.79,21.8,LOW,OK
2026-01-08 08:15:00,POND_03,24.13,6.46,1.74,18.8,LOW,WARNING
2026-01-08 08:30:00,POND_03,23.38,6.31,1.72,16.6,LOW,OK
2026-01-08 08:45:00,POND_03,23.7,6.44,1.6,16.3,LOW,OK
2026-01-08 09:00:00,POND_03,23.47,6.33,1.68,17.4,LOW,OK
2026-01-08 09:15:00,POND_03,23.49,6.3,1.65,16.9,LOW,OK
2026-01-08 09:30:00,POND_03,23.52,6.39,1.55,20.4,LOW,OK
2026-01-08 09:45:00,POND_03,23.66,6.33,1.78,19.1,LOW,OK
2026-01-08 10:00:00,POND_03,24.12,6.46,1.64,17.3,LOW,WARNING
2026-01-08 10:15:00,POND_03,24.17,6.47,1.8,17.4,LOW,WARNING
2026-01-08 10:30:00,POND_03,24.16,6.25,1.77,19.9,LOW,WARNING
2026-01-08 10:45:00,POND_03,24.94,6.33,1.74,20.7,LOW,WARNING
2026-01-08 11:00:00,POND_03,23.31,6.28,1.75,13.7,LOW,OK
2026-01-08 11:15:00,POND_03,24.88,6.36,1.65,17.9,LOW,WARNING
2026-01-08 11:30:00,POND_03,25.14,6.44,1.85,18.6,LOW,WARNING
2026-01-08 11:45:00,POND_03,25.49,6.38,1.7,19.9,LOW,WARNING
2026-01-08 12:00:00,POND_03,25.2,6.35,1.72,18.9,LOW,WARNING
2026-01-08 12:15:00,POND_03,25.5,6.5,1.65,19.7,LOW,WARNING
2026-01-08 12:30:00,POND_03,26.0,6.22,1.63,18.2,LOW,WARNING
2026-01-08 12:45:00,POND_03,26.4,6.5,1.74,16.9,LOW,WARNING
2026-01-08 13:00:00,POND_03,25.88,6.36,1.72,21.0,LOW,WARNING
2026-01-08 13:15:00,POND_03,26.3,6.39,1.64,21.2,LOW,WARNING
2026-01-08 13:30:00,POND_03,27.06,6.36,1.58,20.9,LOW,WARNING
2026-01-08 13:45:00,POND_03,25.74,6.52,1.6,21.4,LOW,WARNING
2026-01-08 14:00:00,POND_03,26.5,6.3,1.8,17.1,LOW,WARNING
2026-01-08 14:15:00,POND_03,27.55,6.4,1.65,18.3,LOW,WARNING
2026-01-08 14:30:00,POND_03,27.59,6.44,1.67,22.5,LOW,WARNING
2026-01-08 14:45:00,POND_03,27.54,6.27,1.82,20.8,LOW,WARNING
2026-01-08 15:00:00,POND_03,27.32,6.33,1.61,20.1,LOW,WARNING
2026-01-08 15:15:00,POND_03,27.31,6.39,1.64,19.5,LOW,WARNING
2026-01-08 15:30:00,POND_03,27.59,6.33,1.64,23.4,LOW,WARNING
2026-01-08 15:45:00,POND_03,28.6,6.33,1.83,16.0,LOW,CRITICAL
2026-01-08 16:00:00,POND_03,27.87,6.37,1.86,21.3,LOW,WARNING
2026-01-08 16:15:00,POND_03,28.3,6.45,1.76,20.5,LOW,CRITICAL
2026-01-08 16:30:00,POND_03,28.08,6.37,1.76,17.6,LOW,CRITICAL
2026-01-08 16:45:00,POND_03,28.83,6.49,1.65,24.9,LOW,CRITICAL
2026-01-08 17:00:00,POND_03,28.38,6.32,1.86,14.3,LOW,CRITICAL
2026-01-08 17:15:00,POND_03,28.65,6.3,1.72,21.4,LOW,CRITICAL
